-25	0.00841115
-24	0.00371571
-23	-0.00065663
-22	-0.00489677
-21	-0.00884287
-20	-0.0123898
-19	-0.016114
-18	-0.0200825
-17	-0.0241818
-16	-0.0276289
-15	-0.0302624
-14	-0.0375325
-13	-0.049109
-12	-0.0830416
-11	-0.10491
-10	-0.120882
-9	-0.137903
-8	-0.143546
-7	-0.151612
-6	-0.157895
-4	-0.16674
-3	-0.167689
-2	-0.168993
-1	-0.169754
0	-0.171219
1	-0.172536
2	-0.173916
3	-0.175066
4	-0.17583
5	-0.175556
6	-0.175863
7	-0.17182
8	-0.162085
9	-0.152584
10	-0.143038
11	-0.133452
12	-0.125638
13	-0.118878
15	-0.109239
16	-0.108088
17	-0.108672
18	-0.111361
19	-0.116695
20	-0.126352
21	-0.138985
22	-0.156971
23	-0.182936
24	-0.207239
25	-0.172868
