-23	-0.0288866
-22	-0.0371161
-21	-0.0422902
-20	-0.0453005
-19	-0.0481582
-18	-0.0494367
-17	-0.0500888
-16	-0.0507293
-15	-0.0504012
-14	-0.0492608
-13	-0.0493557
-12	-0.0554998
-11	-0.0633074
-10	-0.0789134
-9	-0.0774271
-8	-0.133336
-7	-0.133812
-6	-0.137317
-5	-0.139747
-4	-0.141837
-3	-0.145045
-2	-0.148212
-1	-0.151316
0	-0.154281
1	-0.156732
2	-0.159457
3	-0.16179
4	-0.163625
5	-0.165448
6	-0.166624
7	-0.167505
8	-0.167979
9	-0.166186
10	-0.163725
11	-0.152471
12	-0.137458
13	-0.128099
14	-0.12285
15	-0.119983
16	-0.118599
17	-0.118883
18	-0.120061
19	-0.122232
20	-0.125751
22	-0.135379
23	-0.142749
24	-0.153107
25	-0.16377
26	-0.176019
27	-0.191411
28	-0.207365
29	-0.224381
30	-0.240574
31	-0.257809
58	-0.247295
59	-0.248935
60	-0.250096
61	-0.250883
62	-0.251651
63	-0.252326
64	-0.252883
65	-0.253641
